Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WHG,Westwood Holdings Group Inc Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,17.049999237060547,17.049999237060547,Long,0.05,1155.3962141894613,0.0,0.0
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,29.34000015258789,29.34000015258789,Long,0.05,671.421420176625,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,16.18000030517578,16.18000030517578,Long,0.05,1217.521891154188,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,9.460000038146973,9.460000038146973,Long,0.05,2082.400051902294,0.0,0.0
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,6.110000133514404,6.110000133514404,Long,0.05,3224.141430435947,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,14.5600004196167,14.489999771118164,Long,0.05,1355.7199654036215,-94.9012767606655,-0.004807736708868736
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,4.190000057220459,4.25,Long,0.05,4711.046061000297,282.66249409179727,0.014319795217220809
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,46.529998779296875,45.13999938964844,Long,0.05,424.227031657312,-589.6753150760342,-0.029873187752304665
SBFG,SB Financial Group Inc Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,20.889999389648438,20.889999389648438,Long,0.05,943.0112563906822,0.0,0.0
RVSB,Riverview Bancorp Inc Common,Financials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,4.849999904632568,4.849999904632568,Long,0.05,4061.753599544735,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,21.790000915527344,21.790000915527344,Long,0.05,904.0616678632299,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,9.720000267028809,9.720000267028809,Long,0.010279025369949717,416.64959195894767,0.0,0.0
PCYO,Pure Cycle Corp Common,Utilities,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,11.020000457763672,11.020000457763672,Long,0.029689895903593094,1061.4813353051381,0.0,0.0
OPAL,Opal Fuels Inc Class A Common,Energy,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,2.119999885559082,2.119999885559082,Long,0.01045705770523564,1943.3855394123761,0.0,0.0
NL,NL Industries Inc Common,Industrials,Open,2025-09-12T00:00:00.000,2025-09-12T00:00:00.000,6.03000020980835,6.03000020980835,Long,0.05,3266.9160671652885,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Closed,2025-09-11T00:00:00.000,2025-09-12T00:00:00.000,29.909999847412113,30.149999618530273,Long,0.05,659.9559801357658,158.3892841806446,0.008024064605233529
