Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-14T00:00:00.000,17.549999237060547,14.890000343322754,Long,0.05,684.6345393224013,-1821.1271172122706,-0.15156689512103455
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,37.939998626708984,37.939998626708984,Long,0.05,325.69303485204983,0.0,0.0
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,33.15999984741211,33.15999984741211,Long,0.05,372.641536546322,0.0,0.0
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,0.9050999879837036,0.9050999879837036,Long,0.05,13652.406871137797,0.0,0.0
SMTI,Sanara Medtech Inc Common,Health Care,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,31.299999237060547,31.299999237060547,Long,0.05,394.785737898181,0.0,0.0
SCWO,374Water Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28850001096725464,0.3000999987125397,Long,0.05,42685.18436005145,495.1476154818283,0.0402079282645214
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,2.130000114440918,1.5499999523162842,Long,0.05,5827.60594899369,-3380.0123952148206,-0.27230053096822115
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,29.709999084472656,29.709999084472656,Long,0.05,415.9136208615195,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,11.5600004196167,11.5600004196167,Long,0.05,1068.9267168231793,0.0,0.0
OVID,Ovid Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,0.28600001335144043,0.29490000009536743,Long,0.05,43058.30622770531,383.2183546425258,0.031118833316243814
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,1.4299999475479126,1.5199999809265137,Long,0.05,8680.280974525867,781.225577442965,0.06293708858726076
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,8.399999618530273,7.900000095367432,Long,0.05,1474.0953921861174,-737.0469931896005,-0.059523755460637165
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-14T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1432917680665,-347.3329859103528,-0.09465021101024819
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,29.030000686645504,29.030000686645508,Long,0.05,425.65597667036474,0.0,0.0
LYEL,Lyell Immunopharma Inc Common,Health Care,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,0.38999998569488525,0.38999998569488525,Long,0.05,31684.08653399986,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,7.139999866485596,7.139999866485596,Long,0.05,1730.6433509917742,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,9.199999809265137,9.300000190734863,Long,0.05,1338.5517838394153,133.85568900092403,0.010869606906841217
GALT,Galectin Therapeutics Inc Common,Health Care,Closed,2025-05-13T00:00:00.000,2025-05-14T00:00:00.000,1.3200000524520874,1.2999999523162842,Long,0.05,9329.299747479457,-186.58692914651328,-0.015151590409902063
EVC,Entravision Communications Corp Class A Common,Communication Services,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,1.940000057220459,1.940000057220459,Long,0.05,6369.480892036511,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,14.949999809265137,14.949999809265137,Long,0.05,826.5413680712848,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,5.059999942779541,5.059999942779541,Long,0.05,2442.054038488321,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,1.1699999570846558,1.1699999570846558,Long,0.05,10561.362177999954,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,25.8799991607666,25.920000076293945,Long,0.05,479.62912445107855,19.185604091620917,0.0015456304800806563
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,13.0,13.449999809265137,Long,0.05,954.8308721748564,429.6737103591495,0.03461536994347205
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,62.29999923706054,60.369998931884766,Long,0.05,199.24239952300195,-384.5378918833485,-0.030979138504189204
ALTI,AlTi Global Inc Class A Common,Financials,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,3.319999933242798,3.319999933242798,Long,0.05,3721.9257661086754,0.0,0.0
AKYA,Akoya Biosciences Inc Common,Health Care,Open,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,0.9456999897956848,0.9456999897956848,Long,0.05,13066.29314618592,0.0,0.0
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-14T00:00:00.000,7.84000015258789,7.829999923706055,Long,0.05,1583.2654460058673,-15.833016840759228,-0.0012755393733677458
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522579026185,239.86067441186424,0.01932365369228036
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825609370116,-169.23947695752577,-0.013634269359946941
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.141487940107,676.7830761498244,0.05452299265138955
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.229999542236328,27.40999984741211,Long,0.05,454.73378406908654,81.85221990617356,0.006610367543215855
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,1.7899999618530273,1.7400000095367432,Long,0.05,6917.542455823421,-345.8767929370424,-0.02793293485019055
