Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WTBA,West Bancorporation Inc Common,Financials,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,19.3700008392334,19.3700008392334,Long,0.05,829.1962299856233,0.0,0.0
VMD,Viemed Healthcare Inc Common,Health Care,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,6.460000038146973,6.460000038146973,Long,0.05,2486.3051975024264,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.600000381469727,17.719999313354492,Long,0.05,875.7173878334913,105.0851511729361,0.006818120982037442
VALU,Value Line Inc Common,Financials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,38.02000045776367,39.130001068115234,Long,0.05,412.5033155025711,457.87893197989797,0.029195176143794677
USGO,US GoldMining Inc Common,Materials,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,8.75,8.75,Long,0.05,1835.6036195097934,0.0,0.0
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,1.0800000429153442,1.0800000429153442,Long,0.05,14871.787993039621,0.0,0.0
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-23T00:00:00.000,4.739999771118164,4.699999809265137,Long,0.05,3244.0703239035483,-129.7626892046792,-0.008438810925003721
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,17.950000762939453,18.200000762939453,Long,0.05,858.6421005480325,214.66052513700743,0.013927576009699271
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,2.700000047683716,2.700000047683716,Long,0.05,5708.380032493463,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,13.800000190734863,Long,0.05,1200.871036778809,888.644292358751,0.05666154267550035
NL,NL Industries Inc Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.389999866485596,6.699999809265137,Long,0.05,2454.362530818394,760.8522441139503,0.0485132940933903
NEO,Neogenomics Inc Common,Health Care,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.420000076293945,6.610000133514404,Long,0.05,2442.8934669562004,464.1498985051621,0.029595024137466862
LPA,Logistic Properties of The Americas Common,Real Estate,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,6.449999809265137,6.449999809265137,Long,0.05,2490.160022584655,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,3.0,3.069999933242798,Long,0.023917940053802142,2457.588488989569,172.03103016753903,0.023333311080932718
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,17.799999237060547,17.940000534057617,Long,0.05,881.0885908120243,123.35354548300347,0.007865241741447895
HAFC,Hanmi Financial Corp Common,Financials,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,23.170000076293945,23.170000076293945,Long,0.05,693.2037815202176,0.0,0.0
GAIA,Gaia Inc Class A Common,Communication Services,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,4.03000020980835,4.03000020980835,Long,0.05,3985.4915222137206,0.0,0.0
FSTR,L B Foster Co Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,22.3799991607666,23.790000915527344,Long,0.031189710388846686,429.59371807342563,605.7278963177214,0.06300276173524412
FBRT,Franklin BSP Realty Trust Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,10.390000343322754,10.670000076293945,Long,0.05,1483.4096102637966,415.35429476076206,0.026948962821847854
EP,Empire Petroleum Corp Common,Energy,Open,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000,4.920000076293945,4.920000076293945,Long,0.05,3264.538906838646,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,6.400000095367432,6.570000171661377,Long,0.05,2450.5275016462924,416.5898622402801,0.026562511525116638
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-23T00:00:00.000,9.069999694824219,9.130000114440918,Long,0.05,1683.377849034029,101.00337731549735,0.006615261481313809
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-23T00:00:00.000,25.709999084472656,24.5,Long,0.05,605.8201579185983,-733.0418364365851,-0.04706336552160467
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,3.7300000190734863,3.880000114440918,Long,0.05,4204.658489018577,630.6991743402668,0.04021450257383397
ATLN,Atlantic International Corp Common,Health Care,Closed,2025-07-21T00:00:00.000,2025-07-23T00:00:00.000,1.7300000190734863,1.8799999952316284,Long,0.05,8909.03247977041,1336.3546595576736,0.08670518757478134
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-23T00:00:00.000,13.0600004196167,12.920000076293945,Long,0.05,1200.871036778809,-168.1223574353844,-0.010719780920716277
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,31.530000686645508,32.72999954223633,Long,0.02349496985902677,229.69818197837924,275.63755550534734,0.038058954312014316
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,8.899999618530273,Long,0.05,1792.165776310713,537.6483655792381,0.03488363066901147
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,2.5299999713897705,2.5999999046325684,Long,0.05,6091.947246727719,426.4359005895858,0.027667958116357454
TG,Tredegar Corp Common,Materials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.670000076293945,8.779999732971191,Long,0.04979888301376592,1770.5457215199517,194.7594214985602,0.012687388201761749
SFBC,Sound Financial Bancorp Inc Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,44.33000183105469,45.04999923706055,Long,0.05,347.6793531087122,250.3282323600688,0.016241763507022434
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,16.8799991607666,17.690000534057617,Long,0.05,913.0703273820044,739.5882190907014,0.04798586573236715
JBI,Janus International Group Inc Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,8.600000381469727,9.069999694824219,Long,0.02159849668455828,774.161731556515,363.8554822568867,0.054651080524041794
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-17T00:00:00.000,2025-07-22T00:00:00.000,4.230000019073486,3.880000114440918,Long,0.05,3689.598836635288,-1291.3592409547873,-0.0827422938662848
GOCO,Gohealth Inc Class A Common,Financials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.625,6.010000228881836,Long,0.05,2740.022463987399,1054.909275776521,0.06844448513454864
EML,Eastern Company Common,Industrials,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,22.56999969482422,23.3700008392334,Long,0.05,682.8811062617588,546.3056665048134,0.0354453325310694
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,5.78000020980835,6.150000095367432,Long,0.05,2666.5442561359637,986.6210696085327,0.06401381870734392
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-07-21T00:00:00.000,2025-07-22T00:00:00.000,4.980000019073486,5.019999980926514,Long,0.05,3094.9048796984926,123.79607712668621,0.008032120823258285
VALU,Value Line Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,37.7599983215332,38.84000015258789,Long,0.037397275769283006,302.4313978613574,326.62646345869507,0.02860174467854257
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-21T00:00:00.000,37.459999084472656,37.66999816894531,Long,0.05,416.63116739930615,87.49216371662806,0.005605955408570774
UNB,Union Bankshares Inc Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,26.670000076293945,27.6200008392334,Long,0.023820184179609183,272.7350628585538,259.09851779596556,0.03562057593632613
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-21T00:00:00.000,42.34000015258789,40.56999969482422,Long,0.05,367.8704688075026,-651.130898187017,-0.041804450906585286
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,12.949999809265137,12.960000038146973,Long,0.017621990095352147,415.5316103419703,4.155411211057981,0.0007722184578475608
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-21T00:00:00.000,8.550000190734863,8.4399995803833,Long,0.05,1798.4669297969244,-197.83245997476115,-0.012865568175163676
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-07-18T00:00:00.000,2025-07-21T00:00:00.000,18.100000381469727,18.219999313354492,Long,0.021160549955755503,356.9992000165159,42.839522685697375,0.006629775102525204
