Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WTBA,West Bancorporation Inc Common,Financials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,19.3700008392334,18.84000015258789,Long,0.05,829.1962464331887,-439.4745799734683,-0.02736193410854205
VMD,Viemed Healthcare Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,6.460000038146973,6.289999961853027,Long,0.05,2486.3052468196643,-422.672081649378,-0.02631580112849483
VHI,Valhi Inc Common,Materials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,17.329999923706055,17.329999923706055,Long,0.05,919.4617611686383,0.0,0.0
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,8.75,8.399999618530273,Long,0.05,1835.6036559200056,-642.4619797992254,-0.0400000435965401
TVGN,Tevogen Bio Holdings Inc Common,Health Care,Closed,2025-07-23T00:00:00.000,2025-07-24T00:00:00.000,1.0800000429153442,1.0700000524520874,Long,0.05,14871.788288029755,-148.7177410518725,-0.00925925006101199
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,6.510000228881836,6.510000228881836,Long,0.05,2447.6607819781943,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-21T00:00:00.000,2025-07-24T00:00:00.000,17.950000762939453,17.829999923706055,Long,0.05,858.6421175827231,-103.03777471106878,-0.006685283238603435
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,29.3799991607666,29.3799991607666,Long,0.01813777547307538,196.7408173378555,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,27.5,27.5,Long,0.05,579.4280818510232,0.0,0.0
NWFL,Norwood Financial Corp Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,24.25,24.25,Long,0.05,657.0833917898201,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000,30.25,30.25,Long,0.02892545987429443,304.73134057493013,0.0,0.0
