Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WEAV,Weave Communications Inc Common,Information Technology,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,8.359999656677246,8.789999961853027,Long,0.05,1817.6950160398433,781.6094116136283,0.05143544531516022
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,37.11000061035156,38.5099983215332,Long,0.05,419.6983708076371,587.5767585173562,0.037725618112523646
USGO,US GoldMining Inc Common,Materials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,8.5,8.5,Long,0.05,1859.2076367556679,0.0,0.0
SLSN,Solesence Inc Common,Materials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,4000.826511809849,0.0,0.0
SFBC,Sound Financial Bancorp Inc Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,47.18000030517578,47.18000030517578,Long,0.05,334.95686329382056,0.0,0.0
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9896.540915928916,-98.96531477851931,-0.006896544920278521
NODK,NI Holdings Inc Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-03T00:00:00.000,12.739999771118164,13.119999885559082,Long,0.05,1154.0936005090152,438.55570026895657,0.02982732506027085
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,17.899999618530273,18.299999237060547,Long,0.05,870.1121300981232,348.0445201178136,0.02234634788015248
KRMN,Karman Holdings Inc Common,Industrials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,45.02000045776367,45.02000045776367,Long,0.05,351.0276488612944,0.0,0.0
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.029999732971191,9.949999809265137,Long,0.05,1515.047867856277,-121.2037138395226,-0.007976064390418086
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,10.069999694824219,10.369999885559082,Long,0.05,1509.0298083968603,452.70923034365114,0.029791479625273145
HNVR,Hanover Bancorp Inc (MINEOLA) Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,23.239999771118164,23.239999771118164,Long,0.05,680.0027998306139,0.0,0.0
FNWD,Finward Bancorp Common,Financials,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,28.25,28.25,Long,0.05,559.4076075194046,0.0,0.0
DIBS,1stdibs.Com Inc Common,Consumer Discretionary,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,2.75,2.8499999046325684,Long,0.05,5663.638835212716,566.3633433945834,0.03636360168457039
CLOV,Clover Health Investments Corp Class A Common,Health Care,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,2.559999942779541,2.559999942779541,Long,0.05,6173.15049439597,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-03T00:00:00.000,25.889999389648438,26.389999389648438,Long,0.05,586.9420652096577,293.471032604828,0.019312476314692878
CHWY,Chewy Inc Class A Common,Consumer Discretionary,Open,2025-07-03T00:00:00.000,2025-07-03T00:00:00.000,41.290000915527344,41.290000915527344,Long,0.05,382.7383037543181,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-06-27T00:00:00.000,2025-07-03T00:00:00.000,14.40999984741211,14.479999542236328,Long,0.05,995.8351805657989,69.70815873482752,0.0048577165555481125
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-07-02T00:00:00.000,2025-07-03T00:00:00.000,7.730000019073486,7.829999923706055,Long,0.05,2014.8779765076613,201.48760549703002,0.012936598238786949
WVE,WAVE Life Sciences Ltd Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,6.514999866485596,6.75,Long,0.05,2332.4528045208103,548.1267204784363,0.03607062752576397
STI,Solidion Technology Inc Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,3.75,4.170000076293945,Long,0.05,4052.2479226765417,1701.944436686128,0.11200002034505202
QRHC,Quest Resource Holding Corp Common,Industrials,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.9800000190734863,2.140000104904175,Long,0.05,7674.71190083511,1227.9545628594242,0.08080812337848275
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.7357000112533569,0.7645000219345093,Long,0.05,20655.062495036345,594.8660204769167,0.039146405111626904
POWW,Ammo Inc Common,Consumer Discretionary,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.2699999809265137,1.309999942779541,Long,0.05,11965.29916398189,478.61151011933543,0.031496033428162595
GLSI,Greenwich Lifesciences Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,9.050000190734863,9.880000114440918,Long,0.05,1679.1082198643708,1393.6596943816367,0.09171269681914318
FBLG,Fibrobiologics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,0.600600004196167,0.6101999878883362,Long,0.05,25301.24809168959,242.89156907174583,0.015983988719776326
EP,Empire Petroleum Corp Common,Energy,Closed,2025-06-30T00:00:00.000,2025-07-02T00:00:00.000,5.28000020980835,5.389999866485596,Long,0.05,2784.6878072126965,306.3147027467094,0.02083326748224478
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.190000057220459,1.2599999904632568,Long,0.05,12769.68821794085,893.8773227872025,0.05882347048478314
CAMP,CAMP4 Therapeutics Corp Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.350000023841858,1.350000023841858,Long,0.05,11256.244030864638,0.0,0.0
ANIK,Anika Therapeutics Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,10.529999732971191,11.25,Long,0.05,1443.1082711670003,1039.0383405917219,0.06837609546886945
ABOS,Acumen Pharmaceuticals Inc Common,Health Care,Closed,2025-07-01T00:00:00.000,2025-07-02T00:00:00.000,1.1100000143051147,1.1299999952316284,Long,0.05,13690.026589369036,273.80027067084484,0.018018000602490127
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,886.8964480433532,984.4555986467549,0.06860325027289937
