Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
USGO,US GoldMining Inc Common,Materials,Open,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000,7.730000019073486,7.730000019073486,Long,0.05,2124.540406357464,0.0,0.0
TUSK,Mammoth Energy Services Inc Common,Energy,Closed,2025-08-04T00:00:00.000,2025-08-13T00:00:00.000,2.559999942779541,2.430000066757202,Long,0.05,6055.347960561821,-787.1944841451605,-0.05078120270627452
NKSH,National Bankshares Inc Common,Financials,Open,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000,28.840000152587894,28.84000015258789,Long,0.05,569.4416537716951,0.0,0.0
HQI,HireQuest Inc Common,Industrials,Open,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000,9.680000305175781,9.680000305175781,Long,0.05,1696.5595933798231,0.0,0.0
FINW,Finwise Bancorp Common,Financials,Open,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000,18.90999984741211,18.90999984741211,Long,0.05,868.4662884285049,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Closed,2025-08-12T00:00:00.000,2025-08-13T00:00:00.000,22.489999771118164,24.450000762939453,Long,0.05,724.1052184904614,1419.2469464242768,0.0871498893627531
BEEP,Mobile Infrastructure Corp Common,Industrials,Open,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000,3.7300000190734863,3.7300000190734863,Long,0.05,4402.867908227225,0.0,0.0
TTSH,Tile Shop Holdings Inc Common,Consumer Discretionary,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,6.0,6.300000190734863,Long,0.05,2639.146702748201,791.7445142017459,0.05000003178914389
STRW,Strawberry Fields Reit Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,10.079999923706055,10.90999984741211,Long,0.05,1570.9206682877916,1303.8640348271329,0.0823412628956543
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-08-04T00:00:00.000,2025-08-12T00:00:00.000,15.829999923706053,16.139999389648438,Long,0.05,979.2602973632411,303.5701692011844,0.01958303647735001
RELL,Richardson Electronics Ltd Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,9.559999465942383,10.0,Long,0.05,1613.5298088944714,709.9539776314523,0.046025163037416945
NODK,NI Holdings Inc Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,12.640000343322754,12.84000015258789,Long,0.05,1252.759476771232,250.55165640933956,0.015822769290571248
NC,NACCO Industries Inc Class A Common,Energy,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,36.790000915527344,37.06999969482422,Long,0.034035087567893904,285.40523214385905,79.91311660522297,0.007610730424817815
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,27.479999542236328,29.549999237060547,Long,0.05,576.2329141291011,1192.8019563949092,0.07532750106646331
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,3.2300000190734863,3.5950000286102295,Long,0.05,4902.439666558077,1789.3905250470052,0.11300309826048915
EGAN,eGain Corp Common,Information Technology,Closed,2025-08-07T00:00:00.000,2025-08-12T00:00:00.000,5.800000190734863,5.860000133514404,Long,0.05,2659.5420006975655,159.5723678616414,0.01034481738041797
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,4.639999866485596,4.960000038146973,Long,0.05,3412.689800028545,1092.061321836165,0.0689655562218259
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Closed,2025-08-11T00:00:00.000,2025-08-12T00:00:00.000,2.069999933242798,2.140000104904175,Long,0.05,7649.700834377695,535.4803715646176,0.033816509139551955
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,16.3799991607666,17.399999618530273,Long,0.05,954.1476643067554,973.2310543670283,0.0622710934080374
VALU,Value Line Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,37.70000076293945,38.630001068115234,Long,0.05,414.5606796898506,385.5415586254403,0.02466844260889265
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,36.880001068115234,36.939998626708984,Long,0.05,423.7781314519574,25.42565327253942,0.0016268318019552024
UNB,Union Bankshares Inc Common,Financials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,26.25,26.280000686645508,Long,0.05,598.3677308653703,17.951442792475063,0.0011428833007812204
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,2.630000114440918,2.630000114440918,Long,0.05,5942.561696015152,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,1.0700000524520874,1.0299999713897705,Long,0.005364470033060049,1546.7063958575764,-61.868381213907014,-0.0373832514967171
MKTW,MarketWise Inc Class A Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,18.190000534057617,19.649999618530273,Long,0.05,859.2049192813158,1254.438395525125,0.0802638285655387
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-08-08T00:00:00.000,2025-08-11T00:00:00.000,24.466625213623047,25.290115356445312,Long,0.05,638.7860117254689,526.0339840286706,0.033657692290301786
ISPR,Ispire Technology Inc Common,Consumer Staples,Closed,2025-07-31T00:00:00.000,2025-08-11T00:00:00.000,2.740000009536743,2.680000066757202,Long,0.05,5522.853618372472,-331.3709010821294,-0.021897789259382277
HQI,HireQuest Inc Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,9.770000457763672,9.880000114440918,Long,0.048973932418223315,1574.700123418504,173.21647294565264,0.0112589203196849
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,1.5,1.3300000429153442,Long,0.01922309756447759,4025.8684444510286,-684.3974627851449,-0.11333330472310386
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-11T00:00:00.000,12.170000076293945,12.239999771118164,Long,0.05,1267.4892370264179,88.7238597848318,0.005751823696416596
BEEP,Mobile Infrastructure Corp Common,Industrials,Closed,2025-08-06T00:00:00.000,2025-08-11T00:00:00.000,3.7100000381469727,3.809999942779541,Long,0.04610787487780696,3904.1694597137675,390.4165736407631,0.026954151914918914
VHI,Valhi Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,15.279999732971191,15.5,Long,0.02709511879216349,547.0569874476847,120.352683318466,0.014397923486483544
USGO,US GoldMining Inc Common,Materials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,7.78000020980835,8.010000228881836,Long,0.05,1982.6919916873942,456.0191959049498,0.02956298365950203
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-08-06T00:00:00.000,2025-08-08T00:00:00.000,3.950000047683716,3.950000047683716,Long,0.05,3976.4943659751752,0.0,0.0
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,14.550000190734862,14.729999542236328,Long,0.015973048551486957,338.68009234844686,60.962196989176846,0.01237108928810085
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,3.839999914169312,3.9700000286102295,Long,0.016176046939166633,1299.5890415345416,168.9467241256525,0.03385419722568917
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000,8.171500205993652,8.260000228881836,Long,0.05,1887.7003882345914,167.06152756479423,0.010830327437704804
