Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,15.100000381469728,14.5600004196167,Long,0.05,826.0781851255892,-446.08218845543706,-0.035761585974242775
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,37.349998474121094,37.349998474121094,Long,0.05,339.1231244180919,0.0,0.0
TDW,Tidewater Inc Common,Energy,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,39.709999084472656,39.709999084472656,Long,0.0329407581678834,210.14143933347938,0.0,0.0
STTK,Shattuck Labs Inc Common,Health Care,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,1.0099999904632568,1.0099999904632568,Long,0.012895103602592238,3234.308595519691,0.0,0.0
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-05-28T00:00:00.000,2025-05-30T00:00:00.000,3.4600000381469727,3.440000057220459,Long,0.05,3605.1389517326825,-72.10271027208364,-0.005780341244511773
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Closed,2025-05-23T00:00:00.000,2025-05-30T00:00:00.000,18.799999237060547,19.219999313354492,Long,0.029173472865651917,389.6474105048704,163.6519421397834,0.02234043049672022
RGCO,RGC Resources Inc Common,Utilities,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,20.549999237060547,20.549999237060547,Long,0.05,616.362464710567,0.0,0.0
RELL,Richardson Electronics Ltd Common,Information Technology,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,8.949999809265137,8.949999809265137,Long,0.05,1415.2232904455118,0.0,0.0
RARE,Ultragenyx Pharmaceutical Inc Common,Health Care,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,34.029998779296875,34.029998779296875,Long,0.03796219102243465,282.5968558202597,0.0,0.0
QVCGB,QVC Group Inc Series B Common,Consumer Discretionary,Closed,2025-05-27T00:00:00.000,2025-05-30T00:00:00.000,198.00999450683594,52.5,Long,0.05,65.32211694002453,-9505.020877117862,-0.7348618683074225
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-05-30T00:00:00.000,2025-05-30T00:00:00.000,27.530000686645508,27.530000686645508,Long,0.05,460.0889162236441,0.0,0.0
