Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WALD,Waldencast PLC Class A Common,Consumer Staples,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,2.380000114440918,2.380000114440918,Long,0.015402943122832968,2021.469061067293,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,37.459999084472656,37.459999084472656,Long,0.05,416.91028285129596,0.0,0.0
UBFO,United Security Bancshares Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.569999694824219,8.720000267028809,Long,0.05,1795.471954070215,269.3218204878249,0.017502984544466346
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,4.739999771118164,4.71999979019165,Long,0.05,3246.243637437424,-64.92481083156599,-0.004219405462501961
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,42.34000015258789,41.61000061035156,Long,0.05,368.11691780174334,-268.72518148472045,-0.017241368436596682
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,4.440000057220459,4.5,Long,0.05,3510.376161042942,210.6223687972415,0.013513500451867647
RMBI,Richmond Mutual Bancorporation Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.369999885559082,13.619999885559082,Long,0.03915394367930552,901.2256339117394,225.3064084779362,0.018698579068054156
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,21.592784881591797,21.622499465942383,Long,0.05,721.8184426587502,21.44853500019235,0.001376134876234449
PLBC,Plumas Bancorp Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,41.9900016784668,41.9900016784668,Long,0.05,371.93279803857894,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,28.700000762939453,29.1299991607666,Long,0.05,536.1391529409573,230.5389767770157,0.014982522174090258
PAMT,PAMT Corp Common,Industrials,Closed,2025-07-14T00:00:00.000,2025-07-17T00:00:00.000,13.739999771118164,13.520000457763672,Long,0.05,1147.540069626075,-252.4580273645024,-0.016011595125127752
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,8.550000190734863,8.5,Long,0.05,1799.6717842324017,-89.98393247177046,-0.00584797539408769
MBCN,Middlefield Banc Corp Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,29.719999313354492,29.719999313354492,Long,0.05,525.4865132819561,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,4.230000019073486,4.230000019073486,Long,0.05,3692.0706249399823,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-07-10T00:00:00.000,2025-07-17T00:00:00.000,10.270000457763672,9.699999809265137,Long,0.05,1537.9527282412437,-876.634052457599,-0.05550152123582806
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,1.7000000476837158,1.7300000190734863,Long,0.05,9168.276422775594,275.0480303767763,0.01764704149899653
FRD,Friedman Industries Inc Common,Materials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,15.480000495910645,15.480000495910645,Long,0.05,1008.8797360208387,0.0,0.0
FNWD,Finward Bancorp Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,26.809999465942383,26.809999465942383,Long,0.05,582.5236525556872,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,24.010000228881836,24.010000228881836,Long,0.05,650.4564208679351,0.0,0.0
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-11T00:00:00.000,2025-07-17T00:00:00.000,14.15999984741211,12.699999809265137,Long,0.05,1103.7315862283547,-1611.4481579974163,-0.10310734843784641
EP,Empire Petroleum Corp Common,Energy,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,5.019999980926514,5.019999980926514,Long,0.05,3111.047584313806,0.0,0.0
EHTH,eHealth Inc Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,3.7799999713897705,3.7799999713897705,Long,0.05,4131.6028920960025,0.0,0.0
EGAN,eGain Corp Common,Information Technology,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,6.440000057220459,6.440000057220459,Long,0.05,2425.071222849859,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,59.849998474121094,59.849998474121094,Long,0.04371157162093944,228.12487448158467,0.0,0.0
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,25.709999084472656,25.5,Long,0.05,606.2260175384089,-127.30690866657096,-0.008167992685751769
BRY,Berry Corporation (Bry) Common,Energy,Closed,2025-07-16T00:00:00.000,2025-07-17T00:00:00.000,3.0,3.109999895095825,Long,0.05,5195.356785298666,571.4887013682383,0.03666663169860849
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,2.4700000286102295,2.4700000286102295,Long,0.0331873329277122,4196.7757015283705,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-17T00:00:00.000,13.5,12.579999923706055,Long,0.05,1139.7921554405323,-1048.6088699645297,-0.06814815379955148
ARDT,Ardent Health Partners Inc Common,Health Care,Open,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000,11.579999923706055,11.579999923706055,Long,0.05,1348.6579375484644,0.0,0.0
WHG,Westwood Holdings Group Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,15.369999885559082,15.989999771118164,Long,0.026602003676884034,532.6352596377146,330.23380002011436,0.04033831425995019
RPT,Rithm Property Trust Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,2.640000104904175,2.700000047683716,Long,0.05,5828.482381445095,349.7086093782691,0.022727250149756694
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,12.020000457763672,12.170000076293945,Long,0.05,1280.1325717511647,192.01939743085313,0.012479169119614275
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,17.350000381469727,17.020000457763672,Long,0.05,900.7976224178908,-297.2631466724979,-0.019020168095125918
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,6.5,6.800000190734863,Long,0.05,2367.260630530336,710.1786406782339,0.046153875497671304
FNWD,Finward Bancorp Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,27.6299991607666,27.360000610351562,Long,0.05,565.6474689572086,-152.72399666438105,-0.009771934803328672
EP,Empire Petroleum Corp Common,Energy,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,5.050000190734863,5.150000095367432,Long,0.05,3046.969013323558,304.6966107507469,0.019801960565474095
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-07-11T00:00:00.000,2025-07-16T00:00:00.000,9.729999542236328,9.470000267028809,Long,0.04996634739062807,1605.1717166524502,-417.3434829132475,-0.026721406725550782
CBNA,Chain Bridge Bancorp Inc Class A Common,Financials,Closed,2025-07-15T00:00:00.000,2025-07-16T00:00:00.000,25.8700008392334,25.950000762939453,Long,0.05,594.7890838531241,47.5830813294433,0.0030923819524863987
