Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-13T00:00:00.000,17.549999237060547,16.18000030517578,Long,0.05,684.6345649863752,-937.9486227627258,-0.07806262059497548
STXS,Stereotaxis Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.069999933242798,2.109999895095825,Long,0.05,5996.522803809912,239.86068340320344,0.019323653692280254
SCWO,374Water Inc Common,Industrials,Open,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000,0.28850001096725464,0.28850001096725464,Long,0.05,42685.18596013548,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,21.270000457763672,20.979999542236328,Long,0.05,583.5825828130008,-169.23948330158237,-0.013634269359946917
QIPT,Quipt Home Medical Corp Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,2.130000114440918,1.6699999570846558,Long,0.05,5827.606167445462,-2680.6997540352368,-0.21596250358747185
OVID,Ovid Therapeutics Inc Common,Health Care,Open,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000,0.28600001335144043,0.28600001335144043,Long,0.05,43058.30784177608,0.0,0.0
OABI,OmniAb Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,1.4299999475479126,1.399999976158142,Long,0.05,8680.281299912103,-260.40819065252253,-0.020979001741372644
NL,NL Industries Inc Common,Industrials,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,8.399999618530273,7.519999980926514,Long,0.05,1474.0954474507305,-1297.2034595499954,-0.10476186637705245
MXCT,MaxCyte Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,2.430000066757202,2.200000047683716,Long,0.014818000076163684,1510.1433483841347,-347.3329989320496,-0.09465021101024819
METCB,Ramaco Resources Inc Class B Common,Materials,Closed,2025-05-12T00:00:00.000,2025-05-13T00:00:00.000,8.069999694824219,8.510000228881836,Long,0.05,1538.1415455983868,676.7831015194988,0.05452299265138959
HSTM,HealthStream Inc Common,Health Care,Closed,2025-05-08T00:00:00.000,2025-05-13T00:00:00.000,27.229999542236328,27.40999984741211,Long,0.05,454.73380111729574,81.85222297485598,0.006610367543215819
HQI,Hirequest Inc Common,Industrials,Open,2025-05-13T00:00:00.000,2025-05-13T00:00:00.000,9.199999809265137,9.199999809265137,Long,0.05,1338.5518340159665,0.0,0.0
