Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
ZIMV,ZimVie Inc Common,Health Care,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,9.0600004196167,9.0600004196167,Long,0.037608972593153746,994.52181418206,0.0,0.0
YETI,Yeti Holdings Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,28.68000030517578,28.549999237060547,Long,0.05,417.38421466982936,-54.260393721515356,-0.004532812647556763
WHR,Whirlpool Corp Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,76.58000183105469,76.27999877929688,Long,0.03570415538034555,111.62168107017601,-33.48684496339047,-0.00391751168170068
VNO,Vornado Realty Trust Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,35.13999938964844,35.279998779296875,Long,0.02458867633349203,167.52459169287394,23.453340588106585,0.003984046445079955
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,6.53000020980835,6.619999885559082,Long,0.014213874443901098,521.1280465661991,46.901355215570675,0.013782492015168582
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,15.86999988555908,15.869999885559082,Long,0.05,754.8212925513542,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,1.0800000429153442,1.1799999475479126,Long,0.05,11083.86937818351,1108.3858807781962,0.09259250061011978
PODD,Insulet Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,251.2700042724609,252.2899932861328,Long,0.05,47.640304057646844,48.592586746788584,0.004059334565720344
PLAB,Photronics Inc Common,Information Technology,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,18.40999984741211,18.270000457763672,Long,0.05,650.2215917068007,-91.03062597518692,-0.007604529647408775
PII,Polaris Inc Common,Consumer Discretionary,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,33.7400016784668,33.959999084472656,Long,0.025066766350410722,176.38504191026996,38.80425167849444,0.0065203732976179835
PHLT,Performant Healthcare Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,2.3499999046325684,2.359999895095825,Long,0.05,5093.863782934028,50.938589250468794,0.004255315263436235
NOV,Nov Inc Common,Energy,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.0,11.609999656677246,Long,0.007472772807505079,149.089033768476,-58.1447743553631,-0.03250002861022938
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,12.600000381469727,12.5,Long,0.03060431820395175,581.5101747262106,-58.15123930114805,-0.007936537971601348
MTX,Minerals Technologies Inc Common,Materials,Closed,2025-04-28T00:00:00.000,2025-04-30T00:00:00.000,50.93000030517578,51.59000015258789,Long,0.05,233.0799225370287,153.83271330926436,0.01295896020925476
LVWR,LiveWire Group Inc Common,Consumer Discretionary,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,1.7899999618530273,1.7899999618530273,Long,0.05,6692.186637817994,0.0,0.0
LGIH,LGI Homes Inc Common,Consumer Discretionary,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,54.63999938964844,54.61000061035156,Long,0.05,219.08088466000402,-6.572159107079642,-0.0005490259815515027
KRC,Kilroy Realty Common,Real Estate,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,31.780000686645508,31.510000228881836,Long,0.04685688610007816,352.9918587609407,-95.30796345230374,-0.008495923597545156
JOUT,Johnson Outdoors Inc Class A Common,Consumer Discretionary,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,22.829999923706055,22.829999923706055,Long,0.05,524.7049437774576,0.0,0.0
ISPR,Ispire Technology Inc Common,Consumer Staples,Open,2025-04-30T00:00:00.000,2025-04-30T00:00:00.000,2.759999990463257,2.759999990463257,Long,0.05,4340.222415869252,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,3.049999952316284,3.130000114440918,Long,0.05,3924.7801938538896,313.98305181186333,0.026229561762412097
ILMN,Illumina Inc Common,Health Care,Closed,2025-04-29T00:00:00.000,2025-04-30T00:00:00.000,77.0999984741211,77.5999984741211,Long,0.05,155.26043632963535,77.63021816481705,0.006485084434441628
