Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VHI,Valhi Inc Common,Materials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,16.690000534057617,16.690000534057617,Long,0.05,951.8394458290678,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,38.11000061035156,38.529998779296875,Long,0.05,417.80100514814376,175.47565714573284,0.011020681244262026
USGO,US GoldMining Inc Common,Materials,Closed,2025-07-23T00:00:00.000,2025-07-29T00:00:00.000,8.75,8.079999923706055,Long,0.05,1823.2153194256618,-1221.5544031154823,-0.07657143729073655
TCX,Tucows Inc Common,Information Technology,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,19.959999084472656,19.25,Long,0.05,797.7152951669048,-566.3771292383371,-0.03557109804804455
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,17.6299991607666,17.40999984741211,Long,0.05,903.1422188966743,-198.69066801872032,-0.012478691084913554
SLND,Southland Holdings Inc Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.300000190734863,4.300000190734863,Long,0.05,3702.8827569610276,0.0,0.0
SIEB,Siebert Financial Corp Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,3.859999895095825,3.9700000286102295,Long,0.05,4124.973314489165,453.74761533716264,0.028497444690130862
RBKB,Rhinebeck Bancorp Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.699999809265137,13.029999732971191,Long,0.05,1253.7320315221782,413.73147475015503,0.025984246351350847
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,28.729999542236328,28.729999542236328,Long,0.05,552.9481765521697,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,12.220000267028809,12.220000267028809,Long,0.05,1300.0164085173826,0.0,0.0
PAMT,PAMT Corp Common,Industrials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,12.8100004196167,12.8100004196167,Long,0.05,1240.1405416737366,0.0,0.0
NRDY,Nerdy Inc Class A Common,Consumer Discretionary,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,1.5800000429153442,1.5800000429153442,Long,0.021369631303150116,4297.243619601573,0.0,0.0
MLP,Maui Land & Pineapple Company Inc Common,Real Estate,Closed,2025-07-25T00:00:00.000,2025-07-29T00:00:00.000,17.329999923706055,16.520000457763672,Long,0.05,916.109511573978,-742.0482151196593,-0.04673972703452631
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,30.25,29.75,Long,0.02892545987429443,302.6747340867276,-151.3373670433648,-0.01652892561983482
LPA,Logistic Properties of The Americas Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,6.300000190734863,6.199999809265137,Long,0.05,2527.3644570071015,-252.73740981373703,-0.0158730759432027
LNKB,LINKBANCORP Inc Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,7.150000095367432,7.150000095367432,Long,0.05,2221.8462443821645,0.0,0.0
LFT,Lument Finance Trust Inc Common,Financials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,2.2200000286102295,2.2699999809265137,Long,0.05,7172.250610811495,358.6121885410157,0.022522500753112788
LARK,Landmark Bancorp Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,26.110000610351562,25.280000686645508,Long,0.05,606.1559862877763,-503.10942237282325,-0.03178858308325715
KLC,Kindercare Learning Companies Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,9.829999923706055,9.949999809265137,Long,0.05,1619.7758580651418,194.37291759917935,0.012207516428325599
ISPR,Ispire Technology Inc Common,Consumer Staples,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,2.930000066757202,2.930000066757202,Long,0.018910007573184475,2050.567725000355,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,3.619999885559082,3.619999885559082,Long,0.05,4388.453414763228,0.0,0.0
IKT,Inhibikase Therapeutics Inc Common,Health Care,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,1.7000000476837158,1.7000000476837158,Long,0.05,9344.823772722544,0.0,0.0
HFFG,Hf Foods Group Inc Common,Consumer Staples,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,2.9100000858306885,2.9100000858306885,Long,0.03236113886327263,3533.302658775992,0.0,0.0
HBB,Hamilton Beach Brands Holding Co Class A Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,16.739999771118164,16.309999465942383,Long,0.05,951.1587084172166,-408.9985348900045,-0.025686995881425773
FTLF,FitLife Brands Inc Common,Consumer Staples,Closed,2025-07-25T00:00:00.000,2025-07-29T00:00:00.000,12.899999618530273,13.130000114440918,Long,0.05,1230.7114910978764,283.06425327544093,0.01782949633426807
FRD,Friedman Industries Inc Common,Materials,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,15.739999771118164,15.5649995803833,Long,0.05,1005.5103813268839,-175.96450851808913,-0.011118182546354044
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,12.720000267028809,12.739999771118164,Long,0.05,1251.760709665494,25.034593431850226,0.0015722880243325323
ELA,Envela Corp Common,Consumer Discretionary,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,5.800000190734863,5.800000190734863,Long,0.0218843884858535,1198.8268266712398,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,54.45000076293945,54.45000076293945,Long,0.05,291.7575874496028,0.0,0.0
CRD.A,Crawford & Co Class A Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,10.039999961853027,10.039999961853027,Long,0.05,1582.290928245404,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,8.75,8.75,Long,0.05,1815.5658124827712,0.0,0.0
CLPR,Clipper Realty Inc Common,Real Estate,Closed,2025-07-24T00:00:00.000,2025-07-29T00:00:00.000,3.809999942779541,3.640000104904175,Long,0.014779011402641838,1227.8397560502872,-208.73255946547852,-0.044619380689897126
BRT,BRT Apartments Corp Common,Real Estate,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,15.380000114440918,15.40999984741211,Long,0.05,1035.266348681692,31.057714014510566,0.0019505677989574853
BLFY,Blue Foundry Bancorp Common,Financials,Open,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000,8.819999694824219,8.819999694824219,Long,0.026549373900244422,956.3916123793801,0.0,0.0
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-07-22T00:00:00.000,2025-07-29T00:00:00.000,13.0600004196167,13.239999771118164,Long,0.05,1192.7664823915156,214.69719332315617,0.01378249201516853
AIRJ,Airjoule Technologies Corp Class A Common,Industrials,Closed,2025-07-28T00:00:00.000,2025-07-29T00:00:00.000,4.369999885559082,4.159999847412109,Long,0.05,3643.5691025571273,-765.1496505281266,-0.04805492989620656
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,29.3799991607666,29.440000534057617,Long,0.01813777547307538,195.4130299147834,11.725050153845586,0.002042252382741436
NKSH,National Bankshares Inc Common,Financials,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,28.799999237060547,28.739999771118164,Long,0.05,551.2561870228653,-33.07507681880634,-0.0020833148448550737
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,3.799999952316284,3.75,Long,0.05,4164.929834353005,-208.24629311831814,-0.013157882353605406
IKT,Inhibikase Therapeutics Inc Common,Health Care,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,1.7699999809265137,1.7699999809265137,Long,0.05,8969.59205466939,0.0,0.0
HWBK,Hawthorn Bancshares Inc Common,Financials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,28.81999969482422,29.100000381469727,Long,0.05,549.1579923501669,153.7646149349166,0.00971549929252066
EML,Eastern Company Common,Industrials,Closed,2025-07-24T00:00:00.000,2025-07-28T00:00:00.000,23.209999084472656,23.510000228881836,Long,0.05,681.8928822160134,204.56864502927965,0.012925512979010888
ELA,Envela Corp Common,Consumer Discretionary,Closed,2025-07-25T00:00:00.000,2025-07-28T00:00:00.000,5.940000057220459,5.949999809265137,Long,0.05,2672.7571738631377,26.726909014263583,0.001683459923964454
