Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WALD,Waldencast PLC Class A Common,Consumer Staples,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,2.380000114440918,2.299999952316284,Long,0.015402943122832968,1996.761715967718,-159.74126100167905,-0.033613511881459016
VALU,Value Line Inc Common,Financials,Open,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000,37.7599983215332,37.7599983215332,Long,0.037397275769283006,298.93507189340005,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,37.459999084472656,36.77000045776367,Long,0.05,411.81460939660064,-284.15151494235215,-0.01841961141411224
UNB,Union Bankshares Inc Common,Financials,Open,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000,26.670000076293945,26.670000076293945,Long,0.023820184179609183,269.5820480281228,0.0,0.0
TLSI,TriSalus Life Sciences Inc Common,Health Care,Closed,2025-07-15T00:00:00.000,2025-07-18T00:00:00.000,4.739999771118164,4.599999904632568,Long,0.05,3206.5665217336996,-448.91888491989994,-0.029535838237513268
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-07-16T00:00:00.000,2025-07-18T00:00:00.000,42.34000015258789,39.540000915527344,Long,0.05,363.6176197910592,-1018.1290579967372,-0.06613129964500968
PLBC,Plumas Bancorp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,41.9900016784668,42.09000015258789,Long,0.05,367.38686054590323,36.73812546673071,0.0023814829750859077
PAMT,PAMT Corp Common,Industrials,Open,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000,12.949999809265137,12.949999809265137,Long,0.017621990095352147,410.7277640151025,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-07-15T00:00:00.000,2025-07-18T00:00:00.000,8.550000190734863,8.380000114440918,Long,0.05,1777.675349710905,-302.204945076719,-0.019883049415386454
MKTW,MarketWise Inc Class A Common,Financials,Open,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000,18.100000381469727,18.100000381469727,Long,0.021160549955755503,352.87203073983267,0.0,0.0
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-07-17T00:00:00.000,2025-07-18T00:00:00.000,29.719999313354492,29.760000228881836,Long,0.05,519.0637701003342,20.76302602108808,0.0013459258563767753
LPA,Logistic Properties of The Americas Common,Real Estate,Open,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000,6.769999980926514,6.769999980926514,Long,0.05,2229.2060189153367,0.0,0.0
