Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
YOU,Clear Secure Inc Class A Common,Information Technology,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,25.309999465942383,25.309999465942383,Long,0.05,471.9706788358829,0.0,0.0
XBIT,XBiotech Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.9600000381469727,2.9100000858306885,Long,0.05,4054.2377472174676,-202.71169403975364,-0.01689187556483462
WMT,Walmart Inc Common,Consumer Staples,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,95.08999633789062,95.08999633789062,Long,0.027802149882305893,69.8522983426665,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,16.360000610351562,16.360000610351562,Long,0.05,730.1697544997805,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.630001068115234,39.119998931884766,Long,0.05,302.8146243497272,-154.4361053001885,-0.012869092164642888
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,35.38999938964844,35.400001525878906,Long,0.05,339.09421004202545,3.3916664838052384,0.0002826260639439127
UNF,UniFirst Corp Common,Industrials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,176.4499969482422,177.38999938964844,Long,0.023310551758483893,31.707487019840567,29.805115209506766,0.005327302112008358
TH,Target Hospitality Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,6.380000114440918,6.349999904632568,Long,0.017599759517079677,662.089914378227,-19.86283634333904,-0.004702227158342072
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,28.0,27.68000030517578,Long,0.02331222395770649,199.82811906751607,-63.944937118903,-0.01142856052943642
TAP,Molson Coors Beverage Co Class B Common,Consumer Staples,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,56.79999923706055,56.79999923706055,Long,0.023691998508085774,99.6530321029954,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-04-21T00:00:00.000,2025-04-25T00:00:00.000,17.200000762939453,16.15999984741211,Long,0.046002201806447165,604.8131433580231,-629.0062228153147,-0.06046516682535363
STKS,One Group Hospitality Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,2.880000114440918,2.9200000762939453,Long,0.02025566772166859,1688.048748496838,67.5218855459243,0.013888875091518009
SNDR,Schneider National Inc Class B Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,21.950000762939453,21.950000762939453,Long,0.05,544.2176407321891,0.0,0.0
SMXT,SolarMax Technology Inc Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,1.1100000143051147,1.1100000143051147,Long,0.02975705053609523,6404.777524615863,0.0,0.0
SBH,Sally Beauty Holdings Inc Common,Consumer Discretionary,Closed,2025-04-21T00:00:00.000,2025-04-25T00:00:00.000,7.949999809265138,7.789999961853027,Long,0.05,1422.243487489678,-227.55874098121603,-0.020125767452930283
RDNT,RadNet Inc Common,Health Care,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,49.0099983215332,50.2599983215332,Long,0.017397157173415487,84.12946189950664,105.16182737438339,0.02550499985328089
PCH,Potlatchdeltic Corp Common,Real Estate,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,39.04999923706055,39.08000183105469,Long,0.034960372770827836,214.87502991998727,6.446808282167694,0.0007683122811860189
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,11.069999694824219,11.0600004196167,Long,0.05,1084.0600015582168,-10.839814297043631,-0.0009032769180828203
OLLI,Ollie's Bargain Outlet Holdings Inc Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,105.44000244140625,107.30999755859375,Long,0.05,113.81395683378695,212.83154354697035,0.017735158136274402
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,1.2400000095367432,1.2699999809265137,Long,0.015972539575119273,3052.8593493152002,91.58569313644966,0.024193525128260607
MTN,Vail Resorts Inc Common,Consumer Discretionary,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,135.7100067138672,140.3000030517578,Long,0.025300623764351174,43.690553173294376,200.53947906583744,0.03382209204048048
MMS,Maximus Inc Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,67.72000122070312,67.72000122070312,Long,0.023631738435135687,83.37116388160138,0.0,0.0
LW,Lamb Weston Holdings Inc Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,52.599998474121094,51.939998626708984,Long,0.05,228.14722879364342,-150.57713619130118,-0.012547525980192369
LNTH,Lantheus Holdings Inc Common,Health Care,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,101.7699966430664,101.7699966430664,Long,0.05,117.37818633494584,0.0,0.0
LMNR,Limoneira Co Common,Consumer Staples,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,15.779999732971193,15.869999885559082,Long,0.013208653654073532,198.38373968803654,17.85456684287965,0.005703431819446841
LKQ,LKQ Corp Common,Consumer Discretionary,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,37.2599983215332,37.40999984741211,Long,0.018873576153525785,121.57444397585661,18.236352104258003,0.004025806028880495
LCUT,Lifetime Brands Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,3.7200000286102295,3.5899999141693115,Long,0.02465424306737722,1570.7361603238762,-204.19588059859234,-0.03494626705405846
HQI,Hirequest Inc Common,Industrials,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,10.470000267028809,10.399999618530273,Long,0.05,1119.1582449009097,-78.3418029155473,-0.006685830631635801
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,38.54999923706055,38.279998779296875,Long,0.05,311.298161450642,-84.05064609266265,-0.007003903063741256
FAST,Fastenal Co Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,80.7300033569336,80.7300033569336,Long,0.05,147.9694925375065,0.0,0.0
EML,Eastern Company Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,19.610000610351562,19.610000610351562,Long,0.03127493421169579,381.02717271627336,0.0,0.0
DVA,DaVita Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,139.55999755859375,139.55999755859375,Long,0.05,85.988421441339,0.0,0.0
CWAN,Clearwater Analytics Holdings Inc Class A Common,Information Technology,Closed,2025-04-23T00:00:00.000,2025-04-25T00:00:00.000,22.299999237060547,22.739999771118164,Long,0.05,531.3976969021925,233.8152704339518,0.019730966327854198
CPRT,Copart Inc Common,Industrials,Open,2025-04-25T00:00:00.000,2025-04-25T00:00:00.000,60.9000015258789,60.900001525878906,Long,0.023576529832389406,92.49105428087267,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,17.31999969482422,16.809999465942383,Long,0.019152429079923535,265.40366022507965,-135.35592746086695,-0.029445741216394948
AORT,Artivion Inc Common,Health Care,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,23.850000381469727,23.84000015258789,Long,0.05,503.1674505021992,-5.0317896709129855,-0.00041929680175635905
AMC,AMC Entertainment Holdings Inc Class A Common,Communication Services,Closed,2025-04-22T00:00:00.000,2025-04-25T00:00:00.000,2.7200000286102295,2.7100000381469727,Long,0.05,4307.936396951827,-43.07932288583652,-0.0036764670434090278
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-24T00:00:00.000,2025-04-25T00:00:00.000,8.40999984741211,8.399999618530273,Long,0.05,1426.9374677947656,-14.269701278015418,-0.0011890878791054227
WEYS,WEYCO Group Inc Common,Consumer Discretionary,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,28.399999618530277,28.34000015258789,Long,0.018965032286616803,158.26677901879972,-9.495922217549378,-0.0021126572798696956
TSQ,Townsquare Media Inc Class A Common,Communication Services,Closed,2025-04-23T00:00:00.000,2025-04-24T00:00:00.000,6.800000190734863,6.710000038146973,Long,0.05,1742.6717504568185,-156.8407234517199,-0.013235316185802098
