Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VALU,Value Line Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,37.90999984741211,38.36000061035156,Long,0.05,355.5528046967882,159.99903337881733,0.011870239112390098
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,18.170000076293945,18.6299991607666,Long,0.05,741.8275572484995,341.23999717089646,0.025316405203146253
SAIA,Saia Inc Common,Industrials,Closed,2025-06-03T00:00:00.000,2025-06-10T00:00:00.000,267.989990234375,263.45001220703125,Long,0.05,48.98119222886239,-222.37353647213604,-0.01694084925848628
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,20.299999237060547,20.8799991607666,Long,0.05,663.9905063244701,385.11444300973744,0.02857142588691246
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,1.8200000524520874,1.6799999475479126,Long,0.05,7406.047463373373,-1036.847421797569,-0.07692313234582188
PAMT,PAMT Corp Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,12.520000457763672,13.0,Long,0.05,1076.5979456050127,516.7665210629766,0.03833862018261181
NL,NL Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,6.739999771118164,7.289999961853027,Long,0.05,1999.85270467836,1099.9193690147295,0.08160240495729543
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-06-10T00:00:00.000,2025-06-10T00:00:00.000,0.7509999871253967,0.7509999871253967,Long,0.05,18112.942122516328,0.0,0.0
INNV,InnovAge Holding Corp Common,Health Care,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,3.8499999046325684,3.809999942779541,Long,0.05,3501.040806672067,-140.04149871277332,-0.01038960073866402
HQI,Hirequest Inc Common,Industrials,Open,2025-06-10T00:00:00.000,2025-06-10T00:00:00.000,10.024999618530273,10.024999618530273,Long,0.05,1356.889757448896,0.0,0.0
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,14.149999618530273,14.489999771118164,Long,0.05,952.5800095535423,323.87734860037926,0.024028279982611492
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-06-09T00:00:00.000,2025-06-10T00:00:00.000,40.959999084472656,42.709999084472656,Long,0.05,329.07732112015316,575.8853119602682,0.04272461032996947
CIX,CompX International Inc Class A Common,Industrials,Closed,2025-06-06T00:00:00.000,2025-06-10T00:00:00.000,23.75,23.790000915527344,Long,0.05,563.0155830615865,22.521138778623936,0.0016842490748354682
VHI,Valhi Inc Common,Materials,Closed,2025-06-06T00:00:00.000,2025-06-09T00:00:00.000,14.449999809265137,15.489999771118164,Long,0.05,925.3716452742779,962.3864757851225,0.07197231664918047
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-06-05T00:00:00.000,2025-06-09T00:00:00.000,8.140000343322754,8.420000076293945,Long,0.05,1617.7489126182395,452.96926354754396,0.034398000142699794
CZR,Caesars Entertainment Inc Common,Consumer Discretionary,Closed,2025-06-03T00:00:00.000,2025-06-09T00:00:00.000,26.469999313354492,26.739999771118164,Long,0.04999999999999971,495.89987032822893,133.8931919935676,0.010200244229982029
XBIT,XBiotech Inc Common,Health Care,Closed,2025-06-05T00:00:00.000,2025-06-06T00:00:00.000,2.859999895095825,2.9000000953674316,Long,0.05,4604.362652845925,184.17542823694203,0.013986084524057717
