Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,2.869999885559082,2.8399999141693115,Long,0.05,4415.619941431514,-132.46847191104644,-0.010452952120563117
WU,Western Union Co Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,9.399999618530273,9.399999618530273,Long,0.02644501752427686,704.7044717611476,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,15.369999885559082,15.369999885559082,Long,0.02495182831577364,406.64881723122585,0.0,0.0
VALU,Value Line Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,38.79999923706055,38.58000183105469,Long,0.05,325.974834774378,-71.7136180735506,-0.00567003634875645
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,36.599998474121094,36.90999984741211,Long,0.05,345.568958137792,107.1268515894626,0.008469983229923197
TRN,Trinity Industries Inc Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,25.360000610351562,25.360000610351562,Long,0.020731611490171442,204.7739963872129,0.0,0.0
STRS,Stratus Properties Inc Common,Real Estate,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,19.739999771118164,17.6200008392334,Long,0.05,641.9872782938234,-1361.0123442665135,-0.10739609708539928
SMID,Smith-Midland Corp Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,31.02000045776367,29.309999465942383,Long,0.05,408.53734814852646,-698.5992705300196,-0.05512575649860479
SCVL,Shoe Carnival Inc Common,Consumer Discretionary,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,18.799999237060547,18.799999237060547,Long,0.029173472865651917,388.706053349261,0.0,0.0
RSVR,Reservoir Media Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,7.210000038146973,7.230000019073486,Long,0.05,1754.2057244978039,35.08408103113652,0.002773922443924626
ROG,Rogers Corp Common,Information Technology,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,65.41000366210938,65.41000366210938,Long,0.011811660331521152,45.23324868189516,0.0,0.0
PKBK,Parke Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,19.489999771118164,19.329999923706055,Long,0.02215608983268086,287.55906968895334,-46.009407272201315,-0.0082093303894858
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,28.670000076293945,28.670000076293945,Long,0.05,436.85098010548853,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,25.5,24.719999313354492,Long,0.05,496.97367555219006,-387.6398081754505,-0.0305882622213925
OOMA,Ooma Inc Common,Information Technology,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,12.970000267028809,12.970000267028809,Long,0.05,965.652843106886,0.0,0.0
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,12.800000190734863,12.75,Long,0.05,988.111183756215,-49.40574765506244,-0.003906264842953324
NL,NL Industries Inc Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,7.739999771118164,7.739999771118164,Long,0.05,1618.154780790656,0.0,0.0
NKSH,National Bankshares Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,25.969999313354492,26.459999084472656,Long,0.012539511500252308,122.13902997709435,59.84809673337077,0.018867916213851893
NC,NACCO Industries Inc Class A Common,Energy,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,35.58000183105469,35.58000183105469,Long,0.05,352.0100334008943,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,0.784600019454956,0.7321000099182129,Long,0.05,16151.960760062657,-847.97809394039,-0.06691308722272743
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Closed,2025-05-21T00:00:00.000,2025-05-23T00:00:00.000,1.399999976158142,1.409999966621399,Long,0.05,9052.020673141313,90.52012040461705,0.007142850452539774
MPX,Marine Products Corp Common,Consumer Discretionary,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,8.359999656677246,8.359999656677246,Long,0.05,1498.1481037442313,0.0,0.0
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,6.849999904632568,6.880000114440918,Long,0.05,1846.397593669051,55.39231519970235,0.004379592733725484
LCNB,LCNB Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.369999885559082,14.460000038146973,Long,0.05,880.1547279939123,79.21405982040596,0.006263058685082907
INNV,InnovAge Holding Corp Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,3.930000066757202,3.930000066757202,Long,0.04108940437061842,2618.9565436420053,0.0,0.0
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.260000228881836,9.25,Long,0.05,1365.855618566659,-13.65886880520884,-0.001079938297479282
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,23.760000228881836,23.579999923706055,Long,0.05,532.3157920332234,-95.81700501586784,-0.007575770346878151
FDBC,Fidelity D&D Bancorp Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,40.27000045776367,39.380001068115234,Long,0.05,314.0755698230548,-279.5270654460037,-0.022100804060876368
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,14.15999984741211,13.609999656677246,Long,0.05,893.2078726581574,-491.2645003278685,-0.03884182179813951
EEX,Emerald Holding Inc Common,Communication Services,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,4.460000038146973,4.480000019073486,Long,0.034976796013159756,1983.7683103544778,39.67532836971259,0.004484300617814254
DOW,Dow Inc Common,Materials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,28.31999969482422,28.31999969482422,Long,0.02939677744859709,260.0144501938333,0.0,0.0
CZFS,Citizens Financial Services Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,59.04999923706055,59.04999923706055,Long,0.05,212.10021667693587,0.0,0.0
CPSS,Consumer Portfolio Services Inc Common,Financials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,8.770000457763672,8.770000457763672,Long,0.05,1428.1091196370544,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,1.1799999475479126,1.1799999475479126,Long,0.05,10613.998465830353,0.0,0.0
CBLL,CeriBell Inc Common,Health Care,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,16.579999923706055,16.579999923706055,Long,0.05,755.3991369472751,0.0,0.0
BWFG,Bankwell Financial Group Inc Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,33.7599983215332,33.470001220703125,Long,0.03032760265390677,227.23825816321374,-65.89843606500835,-0.008589961944551007
BLFY,Blue Foundry Bancorp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,9.319999694824219,9.1899995803833,Long,0.05,1357.0626346233319,-176.41829780452645,-0.013948510589878255
BHR,Braemar Hotels & Resorts Inc Common,Real Estate,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,2.0,2.0,Long,0.02300785681361404,2881.62308358577,0.0,0.0
BCC,Boise Cascade Co Common,Industrials,Open,2025-05-23T00:00:00.000,2025-05-23T00:00:00.000,86.55999755859375,86.55999755859375,Long,0.0433923708397754,125.57036253392677,0.0,0.0
ATLO,Ames National Corp Common,Financials,Closed,2025-05-22T00:00:00.000,2025-05-23T00:00:00.000,17.360000610351562,17.40999984741211,Long,0.05,728.5612267205254,36.427505487921735,0.002880140282410591
VHI,Valhi Inc Common,Materials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,14.90999984741211,15.739999771118164,Long,0.05,849.9549870069541,705.4625743693523,0.055667332810208935
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-22T00:00:00.000,8.680000305175781,8.4399995803833,Long,0.05,1460.6428915998083,-350.55535264693754,-0.027649852114563896
GEOS,Geospace Technologies Corp Common,Energy,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,6.010000228881836,5.940000057220459,Long,0.05,2108.6236678793994,-147.6040187208,-0.011647282694762959
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.0199999809265137,1.0499999523162842,Long,0.05,12424.342121133692,372.7299081707315,0.029411737206622435
CSTE,Caesarstone Ltd Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.7999999523162842,1.7899999618530273,Long,0.05,7040.460590164538,-70.40453875858111,-0.0055555504045367455
CLYM,Climb Bio Inc Common,Health Care,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.2100000381469727,1.2000000476837158,Long,0.05,10473.411840538753,-104.73401852314782,-0.008264454667762662
CHMG,Chemung Financial Corp Common,Financials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,46.68000030517578,47.029998779296875,Long,0.05,271.4830472093144,95.0186522730055,0.0074978250178436455
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Closed,2025-05-21T00:00:00.000,2025-05-22T00:00:00.000,1.3899999856948853,1.440000057220459,Long,0.05,9117.143062591816,455.85780523848007,0.03597127484902665
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,331.7717552145745,-205.69939947137755,-0.01628158394878048
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.04000091552734,29.239999771118164,Long,0.05,420.5681977703576,-336.45503951839237,-0.026631195739933156
