Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-15T00:00:00.000,35.7599983215332,35.02000045776367,Long,0.017529786837796976,106.77741361787398,-79.01505797606251,-0.02069345353755053
ULBI,Ultralife Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.400000095367432,4.409999847412109,Long,0.05,2537.1814763105754,25.37118565545643,0.00227267086998624
TWO,Two Harbors Investment Corp Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,10.699999809265137,11.010000228881836,Long,0.05,1025.5721584293965,317.92779946031806,0.028972002349782366
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000,18.110000610351562,18.110000610351562,Long,0.05,614.5807932436988,0.0,0.0
PBFS,Pioneer Bancorp Inc Common,Financials,Open,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000,11.149999618530273,11.149999618530273,Long,0.05,998.211562470065,0.0,0.0
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.520000457763672,24.100000381469727,Long,0.05,474.64279423710815,275.2927844451515,0.024659860221839577
NTIC,Northern Technologies International Corp Common,Materials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,7.675000190734863,7.25,Long,0.03143560121750868,898.9248035808998,-382.04321297818205,-0.055374616309184825
NODK,NI Holdings Inc Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,12.930000305175781,12.960000038146973,Long,0.05,863.3873529966049,25.901390040600745,0.0023201649082081905
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,23.25,23.389999389648438,Long,0.05,480.15478441853816,67.22137675537306,0.006021479124664035
JMSB,John Marshall Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,14.329999923706055,14.329999923706055,Long,0.03210739418742381,491.74376255336347,0.0,0.0
HES,Hess Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,128.5,127.20999908447266,Long,0.05,85.39783579441382,-110.16328635884747,-0.010038917630562975
FVCB,FVCBankcorp Inc Common,Financials,Open,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000,9.869999885559082,9.869999885559082,Long,0.05,1127.6655187238916,0.0,0.0
EVI,EVI Industries Inc Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,16.610000610351562,16.190000534057617,Long,0.05,672.1010431976574,-282.28248942025675,-0.025285975969934434
ESCA,Escalade Inc Common,Consumer Discretionary,Open,2025-04-15T00:00:00.000,2025-04-15T00:00:00.000,14.550000190734863,14.550000190734863,Long,0.05,764.9524670000432,0.0,0.0
EML,Eastern Company Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,22.09000015258789,21.360000610351562,Long,0.05,505.36888459112,-368.91905441200106,-0.03304660648229134
EGAN,eGain Corp Common,Information Technology,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,4.630000114440918,4.769999980926514,Long,0.05,2411.1443761981504,337.55989074523677,0.030237551409326758
DLHC,DLH Holdings Corp Common,Industrials,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,2.9700000286102295,2.740000009536743,Long,0.05,3758.7874175728084,-864.5211777349268,-0.07744108311713108
CVX,Chevron Corp Common,Energy,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,135.6300048828125,134.5399932861328,Long,0.05,80.90851216191906,-88.19121652659123,-0.008036655293358444
ARR,ARMOUR Residential Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,13.855654716491697,14.229999542236328,Long,0.04119814976968078,652.5753243500383,244.28819607906007,0.02701747650358704
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-04-14T00:00:00.000,2025-04-15T00:00:00.000,8.59000015258789,8.600000381469727,Long,0.05,1299.6040208879133,12.996337664631938,0.0011641709783697786
ABBV,AbbVie Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-15T00:00:00.000,173.4470977783203,176.8000030517578,Long,0.05,63.2678323254931,212.13104864310662,0.019330996692275643
UCB,United Community Banks Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.600000381469727,23.829999923706055,Long,0.05,464.98397127986726,106.94610054159966,0.009745743157568758
PFE,Pfizer Inc Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,21.90999984741211,22.1200008392334,Long,0.05,500.84993044298545,105.17898214665183,0.009584709871465187
ORC,Orchid Island Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,6.130000114440918,6.300000190734863,Long,0.05,1790.1503580286667,304.3256974425076,0.027732475223526235
OBK,Origin Bancorp Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,29.3799991607666,29.709999084472656,Long,0.05,373.5065423090994,123.257130465714,0.011232128425201805
NLY,Annaly Capital Management Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,17.5,17.829999923706055,Long,0.05,627.0641085475529,206.93110797949703,0.018857138497488782
LIVN,LivaNova PLC Common,Health Care,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,33.959999084472656,35.459999084472656,Long,0.025613228930152748,165.52997496130556,248.2949624419589,0.04416961249818879
HASI,HA Sustainable Infrastructure Capital Inc Common,Financials,Closed,2025-04-11T00:00:00.000,2025-04-14T00:00:00.000,23.010000228881836,24.209999084472656,Long,0.02349242961095606,224.07391350617795,268.8884397751699,0.05215118833786876
