Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
XBIT,XBiotech Inc Common,Health Care,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,2.869999885559082,2.869999885559082,Long,0.05,4415.619962358402,0.0,0.0
VHI,Valhi Inc Common,Materials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,14.90999984741211,14.90999984741211,Long,0.05,849.9549910351341,0.0,0.0
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,38.08000183105469,37.459999084472656,Long,0.05,331.7717567869357,-205.6994004462449,-0.016281583948780407
STRS,Stratus Properties Inc Common,Real Estate,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,19.739999771118164,19.739999771118164,Long,0.05,641.9872813363849,0.0,0.0
SMID,Smith-Midland Corp Common,Materials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,31.020000457763672,31.020000457763672,Long,0.05,408.53735008470187,0.0,0.0
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-21T00:00:00.000,30.04000091552734,29.239999771118164,Long,0.05,420.56819976355047,-336.4550411129476,-0.02663119573993305
OVLY,Oak Valley Bancorp Common,Financials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,25.5,25.5,Long,0.05,496.9736779074906,0.0,0.0
NAUT,Nautilus Biotechnology Inc Common,Health Care,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,0.784600019454956,0.784600019454956,Long,0.05,16151.960836611423,0.0,0.0
MYPS,PLAYSTUDIOS Inc Class A Common,Communication Services,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,1.399999976158142,1.399999976158142,Long,0.05,9052.02071604143,0.0,0.0
MPX,Marine Products Corp Common,Consumer Discretionary,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,8.680000305175781,8.479999542236328,Long,0.05,1460.6428985222126,-292.1296940865359,-0.023041561740521424
GEOS,Geospace Technologies Corp Common,Energy,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,6.010000228881836,6.010000228881836,Long,0.05,2108.6236778727707,0.0,0.0
EVC,Entravision Communications Corp Class A Common,Communication Services,Closed,2025-05-20T00:00:00.000,2025-05-21T00:00:00.000,1.8799999952316284,1.899999976158142,Long,0.05,6743.819594192915,134.87626325570818,0.010638287753851642
DXLG,Destination XL Group Inc Common,Consumer Discretionary,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,1.0199999809265137,1.0199999809265137,Long,0.05,12424.342180016207,0.0,0.0
CSTE,Caesarstone Ltd Common,Industrials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,1.7999999523162842,1.7999999523162842,Long,0.05,7040.460623531297,0.0,0.0
CLYM,Climb Bio Inc Common,Health Care,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,1.2100000381469727,1.2100000381469727,Long,0.05,10473.41189017525,0.0,0.0
CHMG,Chemung Financial Corp Common,Financials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,46.68000030517578,46.68000030517578,Long,0.05,271.4830484959503,0.0,0.0
BAER,Bridger Aerospace Group Holdings Inc Common,Industrials,Open,2025-05-21T00:00:00.000,2025-05-21T00:00:00.000,1.3899999856948853,1.3899999856948853,Long,0.05,9117.143105800567,0.0,0.0
PLBC,Plumas Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,45.029998779296875,45.63999938964844,Long,0.05,280.56561066902196,171.14519375176133,0.013546538460756407
GENC,Gencor Industries Inc Common,Industrials,Closed,2025-05-19T00:00:00.000,2025-05-20T00:00:00.000,13.229999542236328,13.520000457763672,Long,0.05,956.1515524993407,277.28482560769953,0.021919949022033237
CPSS,Consumer Portfolio Services Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-20T00:00:00.000,9.09000015258789,8.789999961853027,Long,0.05,1397.1175330141814,-419.13552638327747,-0.03300332075896119
BELFA,Bel Fuse Inc Class A Common,Information Technology,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,69.30999755859375,67.4800033569336,Long,0.05,182.28061680796102,-333.57247183360596,-0.026403033705391578
ARL,American Realty Investors Inc Common,Real Estate,Closed,2025-05-16T00:00:00.000,2025-05-20T00:00:00.000,13.140000343322754,13.319999694824219,Long,0.05,961.4816419969724,173.0660720400192,0.013698580426060206
TSBK,Timberland Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,31.489999771118164,31.65999984741211,Long,0.05,401.20257852545967,68.20446895865643,0.005398541680837574
SEG,Seaport Entertainment Group Inc Common,Real Estate,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,18.899999618530273,18.25,Long,0.05,671.9470288153215,-436.765312402511,-0.03439151490209509
RRBI,Red River Bancshares Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,55.099998474121094,55.7599983215332,Long,0.05,229.28982678416065,151.33125069069501,0.01197821897802942
OVLY,Oak Valley Bancorp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.030000686645508,26.290000915527344,Long,0.05,485.35800125508456,126.19319141595224,0.00998848336624235
NWFL,Norwood Financial Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,26.270000457763672,26.545000076293945,Long,0.05,480.92382511569417,132.25386844893546,0.010468199990038484
NODK,NI Holdings Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-19T00:00:00.000,12.8100004196167,13.140000343322754,Long,0.05,991.3972031440519,327.1610013999325,0.025761117322112337
MNTK,Montauk Renewables Inc Common,Utilities,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,2.0799999237060547,2.0899999141693115,Long,0.05,6073.975754493421,60.73969961898729,0.00480768789906456
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,28.809999465942383,28.950000762939453,Long,0.05,438.52375356250235,61.393894262773756,0.004859468920246659
LNKB,LINKBANCORP Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-19T00:00:00.000,7.139999866485595,7.199999809265137,Long,0.05,1730.6433381426946,103.83850126035577,0.008403353487606428
ISTR,Investar Holding Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,19.3700008392334,19.559999465942383,Long,0.05,652.2389550107397,123.92450573814494,0.009808911640527631
FMAO,Farmers & Merchants Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,25.6200008392334,25.649999618530273,Long,0.05,493.1252416897568,14.79315529116866,0.0011709125025060542
ESCA,Escalade Inc Common,Consumer Discretionary,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,15.119999885559082,15.1899995803833,Long,0.05,835.5733598917013,58.489880195666046,0.004629609481086993
BPRN,Princeton Bancorp Inc Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,32.099998474121094,32.16999816894531,Long,0.05,393.57849552934164,27.55037457642902,0.002180675954880564
ATLO,Ames National Corp Common,Financials,Closed,2025-05-16T00:00:00.000,2025-05-19T00:00:00.000,17.790000915527344,17.850000381469727,Long,0.05,710.1668609197055,42.609632385159784,0.0033726510879498093
VALU,Value Line Inc Common,Financials,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,39.119998931884766,40.099998474121094,Long,0.05,324.6369870918159,318.1440987429596,0.025051113726835432
GMGI,Golden Matrix Group Inc Common,Communication Services,Closed,2025-05-15T00:00:00.000,2025-05-16T00:00:00.000,1.6399999856948853,1.5,Long,0.05,7743.779694547429,-1084.1290464609829,-0.0853658456805204
ANIP,ANI Pharmaceuticals Inc Common,Health Care,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,62.29999923706055,59.9900016784668,Long,0.05,199.24239861912702,-460.24945437854694,-0.03707861295156486
AFRI,Forafric Global PLC Common,Consumer Staples,Closed,2025-05-12T00:00:00.000,2025-05-16T00:00:00.000,7.840000152587891,7.829999923706055,Long,0.05,1583.26543882329,-15.833016768932794,-0.0012755393733678247
VHI,Valhi Inc Common,Materials,Closed,2025-05-09T00:00:00.000,2025-05-15T00:00:00.000,17.549999237060547,15.350000381469727,Long,0.05,684.6345349817955,-1506.1951934579047,-0.12535606559714588
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,37.939998626708984,39.29999923706055,Long,0.05,325.6930324339573,442.94272289743276,0.03584609013122496
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,33.15999984741211,34.43000030517578,Long,0.05,372.64153377966255,473.25491848192905,0.03829916959009842
STTK,Shattuck Labs Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.9050999879837037,0.989799976348877,Long,0.05,13652.406769776146,1156.358694556653,0.09358080818657391
SMTI,Sanara Medtech Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,31.299999237060547,30.8799991607666,Long,0.05,394.785734967113,-165.81003880594835,-0.013418533116021491
PEBK,Peoples Bancorp of North Carolina Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.709999084472656,30.8799991607666,Long,0.05,415.9136177735885,486.61896452678957,0.03938068368724465
PBFS,Pioneer Bancorp Inc Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,11.5600004196167,11.880000114440918,Long,0.05,1068.9267088869833,342.05622063329065,0.027681633495548665
MBCN,Middlefield Banc Corp Common,Financials,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,29.030000686645508,29.5,Long,0.05,425.65597351010206,200.05801527498625,0.016190124086724666
LYEL,Lyell Immunopharma Inc Common,Health Care,Closed,2025-05-14T00:00:00.000,2025-05-15T00:00:00.000,0.38999998569488525,0.4016999900341034,Long,0.05,31684.086298762857,370.703947179687,0.030000012226594215
HQI,Hirequest Inc Common,Industrials,Closed,2025-05-13T00:00:00.000,2025-05-15T00:00:00.000,9.199999809265137,10.0,Long,0.05,1338.551773897863,1070.8416744267797,0.08695654427396822
