Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
WVE,WAVE Life Sciences Ltd Common,Health Care,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,6.514999866485596,6.514999866485596,Long,0.05,2332.064462990792,0.0,0.0
WEAV,Weave Communications Inc Common,Information Technology,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,8.359999656677246,8.359999656677246,Long,0.05,1817.3923790637523,0.0,0.0
VHI,Valhi Inc Common,Materials,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,16.18000030517578,17.290000915527344,Long,0.05,886.7487857181634,984.2916933756696,0.06860325027289949
TCI,Transcontinental Realty Investors Inc Common,Real Estate,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,42.61000061035156,44.040000915527344,Long,0.05,345.0059614945268,493.3586302246367,0.033560203818170785
SWKH,SWK Holdings Corp Common,Financials,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,14.739999771118164,15.079999923706055,Long,0.05,997.3340880684106,339.09374212436524,0.023066496463188167
STI,Solidion Technology Inc Common,Industrials,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,3.75,3.75,Long,0.05,4051.57324400555,0.0,0.0
RGCO,RGC Resources Inc Common,Utilities,Closed,2025-06-30T00:00:00.000,2025-07-01T00:00:00.000,22.3799991607666,22.84000015258789,Long,0.05,656.8679526864271,302.1599097313756,0.020554111218542673
QTTB,Q32 Bio Inc Common,Health Care,Closed,2025-06-27T00:00:00.000,2025-07-01T00:00:00.000,1.4500000476837158,1.440000057220459,Long,0.05,9894.893208075076,-98.94883771569584,-0.006896544920278602
QRHC,Quest Resource Holding Corp Common,Industrials,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,1.9800000190734863,1.9800000190734863,Long,0.05,7673.434100334178,0.0,0.0
PRPL,Purple Innovation Inc Common,Consumer Discretionary,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,0.7357000112533569,0.7357000112533569,Long,0.05,20651.62353217442,0.0,0.0
POWW,Ammo Inc Common,Consumer Discretionary,Open,2025-07-01T00:00:00.000,2025-07-01T00:00:00.000,1.2699999809265137,1.2699999809265137,Long,0.05,11963.307002521877,0.0,0.0
