Symbol,Name,Sector,Status,Entry Date,Exit Date,Entry Price,Exit Price,Direction,Weight,Size,PnL,Return
YUM,Yum! Brands Inc Common,Consumer Discretionary,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,145.5,145.0,Long,0.05,74.85883014229422,-37.42941507114665,-0.0034364261168384454
VABK,Virginia National Bankshares Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,35.7599983215332,35.029998779296875,Long,0.017529786837796976,106.7862093126957,-77.95388391542065,-0.02041385840325258
UCB,United Community Banks Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,23.600000381469727,23.600000381469727,Long,0.05,465.0633885997523,0.0,0.0
TWO,Two Harbors Investment Corp Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,10.699999809265137,10.699999809265137,Long,0.05,1025.7473218698628,0.0,0.0
T,AT&T Inc Common,Communication Services,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,26.389999389648438,26.790000915527344,Long,0.02727771411625301,225.16693601493174,90.06711798345077,0.015157314707472416
SWI,SolarWinds Corp Common,Information Technology,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,18.489999771118164,18.479999542236328,Long,0.05,589.0730081412613,-5.89086490952468,-0.0005408452680165701
PYCR,Paycor HCM Inc Common,Industrials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,22.450000762939453,22.489999771118164,Long,0.05,485.1652300914082,19.40612800645249,0.0017816929540929735
PRA,ProAssurance Corp Common,Financials,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,23.139999389648438,23.299999237060547,Long,0.05,470.6983609764602,75.31166593336275,0.006914427468986134
PM,Philip Morris International Inc Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,151.1699981689453,153.88999938964844,Long,0.012015888875191415,17.315152477782657,47.09723587622966,0.0179929963197016
PFE,Pfizer Inc Common,Health Care,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,21.90999984741211,21.90999984741211,Long,0.05,500.93547351887014,0.0,0.0
PDCO,Patterson Companies Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,30.940000534057617,30.90999984741211,Long,0.05,352.03489326751435,-10.561288521203096,-0.0009696407927492778
ORC,Orchid Island Capital Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,6.130000114440918,6.130000114440918,Long,0.05,1790.4561082316993,0.0,0.0
OBK,Origin Bancorp Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,29.3799991607666,29.3799991607666,Long,0.05,373.5703356662512,0.0,0.0
NTIC,Northern Technologies International Corp Common,Materials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,7.675000190734863,7.675000190734863,Long,0.03143560121750868,899.0783361822109,0.0,0.0
NLY,Annaly Capital Management Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,17.5,17.5,Long,0.05,627.1712084778147,0.0,0.0
MDLZ,Mondelez International Inc Class A Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,65.9800033569336,67.05000305175781,Long,0.05,165.07970948078489,176.63523876610998,0.016217030014924562
MCK,McKesson Corp Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,679.3300170898438,689.3599853515625,Long,0.05,16.03338511724164,160.81434385384637,0.01476450033031911
LIVN,LivaNova PLC Common,Health Care,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,33.959999084472656,33.959999084472656,Long,0.025613228930152748,165.55824678954917,0.0,0.0
KHC,Kraft Heinz Co Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,28.84000015258789,29.329999923706055,Long,0.05,377.6685065213651,185.0574817540073,0.016990283235979592
K,Kellanova Common,Consumer Staples,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,82.13999938964844,82.29000091552734,Long,0.05,132.60238454635845,19.890560017136522,0.0018261690649320778
JNJ,Johnson & Johnson Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,148.69000244140625,151.72999572753906,Long,0.05,73.25280521127146,222.68803603266133,0.02044517611283779
JMSB,John Marshall Bancorp Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,14.329999923706055,14.329999923706055,Long,0.03210739418742381,491.8277503338125,0.0,0.0
HES,Hess Corp Common,Energy,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,128.5,128.5,Long,0.05,85.41242138802924,0.0,0.0
HASI,HA Sustainable Infrastructure Capital Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,23.010000228881836,23.010000228881836,Long,0.02349242961095606,224.1121843945654,0.0,0.0
FOLD,Amicus Therapeutics Inc Common,Health Care,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,6.480000019073486,6.480000019073486,Long,0.05,1693.7494006259337,0.0,0.0
FNA,Paragon 28 Inc Common,Health Care,Closed,2025-04-10T00:00:00.000,2025-04-11T00:00:00.000,13.020000457763672,12.989999771118164,Long,0.05,836.5560217172698,-25.097255068953018,-0.0023042001221758365
FIBK,First Interstate Bancsystem Inc Common,Financials,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,24.329999923706055,24.329999923706055,Long,0.05,451.1095841668182,0.0,0.0
ESS,Essex Property Trust Common,Real Estate,Open,2025-04-11T00:00:00.000,2025-04-11T00:00:00.000,263.4800109863281,263.4800109863281,Long,0.028623409446480674,23.84667580335964,0.0,0.0
